META,1,261849562394379,261850425199800,261850425332402,333334,166563,166771,2099999811
READ,238,6
READ,239,30
READ,240,100
READ,241,234
READ,242,755
READ,243,1388
READ,244,2255
READ,245,2979
READ,246,3269
READ,247,3333
READ,248,3187
READ,249,3188
READ,250,2798
READ,251,2558
READ,252,2704
READ,253,2798
READ,254,3080
READ,255,3101
READ,256,6578
READ,257,7082
READ,258,7398
READ,259,7616
READ,260,7792
READ,261,8142
READ,262,7279
READ,263,7073
READ,264,6769
READ,265,5962
READ,266,5420
READ,267,5131
READ,268,4540
READ,269,3972
READ,270,3974
READ,271,3288
READ,272,5576
READ,273,4394
READ,274,3306
READ,275,2907
READ,276,2174
READ,277,1801
READ,278,1807
READ,279,1700
READ,280,1409
READ,281,1223
READ,282,1083
READ,283,909
READ,284,683
READ,285,527
READ,286,365
READ,287,298
READ,288,334
READ,289,166
READ,290,51
READ,291,21
READ,292,7
READ,294,3
READ,304,16
READ,305,1
READ,307,2
READ,342,18
READ,343,3
WRITE,238,5
WRITE,239,12
WRITE,240,64
WRITE,241,165
WRITE,242,565
WRITE,243,1136
WRITE,244,1874
WRITE,245,2660
WRITE,246,3126
WRITE,247,3270
WRITE,248,3277
WRITE,249,3230
WRITE,250,2812
WRITE,251,2575
WRITE,252,2760
WRITE,253,2797
WRITE,254,2941
WRITE,255,2937
WRITE,256,6496
WRITE,257,6938
WRITE,258,7396
WRITE,259,7676
WRITE,260,7743
WRITE,261,8172
WRITE,262,7489
WRITE,263,7038
WRITE,264,6703
WRITE,265,6109
WRITE,266,5535
WRITE,267,5183
WRITE,268,4620
WRITE,269,4223
WRITE,270,4055
WRITE,271,3376
WRITE,272,5746
WRITE,273,4529
WRITE,274,3450
WRITE,275,3012
WRITE,276,2213
WRITE,277,1905
WRITE,278,1846
WRITE,279,1703
WRITE,280,1410
WRITE,281,1278
WRITE,282,1122
WRITE,283,871
WRITE,284,708
WRITE,285,540
WRITE,286,395
WRITE,287,317
WRITE,288,370
WRITE,289,206
WRITE,290,60
WRITE,291,22
WRITE,292,5
WRITE,293,11
WRITE,294,11
WRITE,304,13
WRITE,305,2
WRITE,307,1
WRITE,342,20
WRITE,466,47
