META,3,22734365386008,22740707702753,22740707848117,3333333,1666339,1666994,2099990079
READ,211,1
READ,212,20
READ,213,76
READ,214,248
READ,215,531
READ,216,801
READ,217,1185
READ,218,1680
READ,219,2261
READ,220,2497
READ,221,2680
READ,222,2733
READ,223,2789
READ,224,6071
READ,225,6234
READ,226,6795
READ,227,7392
READ,228,7560
READ,229,7945
READ,230,8389
READ,231,8589
READ,232,8930
READ,233,9025
READ,234,9465
READ,235,9642
READ,236,9958
READ,237,10441
READ,238,10818
READ,239,10982
READ,240,23201
READ,241,24763
READ,242,25764
READ,243,27035
READ,244,27552
READ,245,28617
READ,246,29212
READ,247,30014
READ,248,30399
READ,249,29769
READ,250,30204
READ,251,30479
READ,252,30254
READ,253,29864
READ,254,29861
READ,255,29732
READ,256,59004
READ,257,58402
READ,258,57651
READ,259,56707
READ,260,56602
READ,261,55651
READ,262,55181
READ,263,53804
READ,264,51909
READ,265,49346
READ,266,46933
READ,267,44205
READ,268,41035
READ,269,37869
READ,270,34549
READ,271,31671
READ,272,54666
READ,273,45236
READ,274,37061
READ,275,30414
READ,276,24217
READ,277,19022
READ,278,14639
READ,279,10742
READ,280,7811
READ,281,5789
READ,282,4022
READ,283,2903
READ,284,1969
READ,285,1379
READ,286,959
READ,287,664
READ,288,721
READ,289,332
READ,290,159
READ,291,69
READ,292,37
READ,293,33
READ,294,23
READ,295,20
READ,296,40
READ,297,24
READ,298,20
READ,299,45
READ,300,41
READ,301,26
READ,302,36
READ,303,21
READ,304,39
READ,305,37
READ,306,11
READ,307,11
READ,308,7
READ,309,5
READ,310,1
READ,311,10
READ,312,14
READ,313,20
READ,314,16
READ,315,9
READ,316,4
READ,317,8
READ,318,6
READ,319,2
READ,320,5
READ,393,17
WRITE,213,2
WRITE,214,13
WRITE,215,46
WRITE,216,131
WRITE,217,263
WRITE,218,485
WRITE,219,826
WRITE,220,1161
WRITE,221,1704
WRITE,222,2081
WRITE,223,2486
WRITE,224,5681
WRITE,225,6258
WRITE,226,6580
WRITE,227,6821
WRITE,228,7423
WRITE,229,7662
WRITE,230,7885
WRITE,231,8287
WRITE,232,8803
WRITE,233,8728
WRITE,234,9121
WRITE,235,9139
WRITE,236,9542
WRITE,237,10062
WRITE,238,10134
WRITE,239,10642
WRITE,240,22393
WRITE,241,23656
WRITE,242,24946
WRITE,243,26328
WRITE,244,27300
WRITE,245,28224
WRITE,246,28979
WRITE,247,29667
WRITE,248,29945
WRITE,249,30126
WRITE,250,30216
WRITE,251,29982
WRITE,252,30287
WRITE,253,29985
WRITE,254,29932
WRITE,255,29696
WRITE,256,59358
WRITE,257,58428
WRITE,258,57879
WRITE,259,56900
WRITE,260,56391
WRITE,261,56128
WRITE,262,55241
WRITE,263,54171
WRITE,264,52674
WRITE,265,50377
WRITE,266,47845
WRITE,267,45418
WRITE,268,42036
WRITE,269,38975
WRITE,270,35399
WRITE,271,32542
WRITE,272,56122
WRITE,273,46396
WRITE,274,38511
WRITE,275,31639
WRITE,276,24971
WRITE,277,19868
WRITE,278,15492
WRITE,279,11471
WRITE,280,8466
WRITE,281,6069
WRITE,282,4293
WRITE,283,2985
WRITE,284,2150
WRITE,285,1504
WRITE,286,1066
WRITE,287,659
WRITE,288,773
WRITE,289,347
WRITE,290,176
WRITE,291,71
WRITE,292,42
WRITE,293,36
WRITE,294,26
WRITE,295,20
WRITE,296,38
WRITE,297,24
WRITE,298,19
WRITE,299,30
WRITE,300,41
WRITE,301,30
WRITE,302,27
WRITE,303,25
WRITE,304,35
WRITE,305,39
WRITE,306,5
WRITE,307,9
WRITE,308,5
WRITE,309,6
WRITE,310,2
WRITE,311,13
WRITE,312,10
WRITE,313,22
WRITE,314,11
WRITE,315,11
WRITE,316,3
WRITE,317,6
WRITE,318,4
WRITE,319,6
WRITE,320,5
WRITE,393,25
