META,2,262027945007452,262028603282697,262028603417612,333334,166563,166771,2099984003
READ,212,2
READ,213,1
READ,214,8
READ,215,22
READ,216,41
READ,217,33
READ,218,62
READ,219,102
READ,220,118
READ,221,143
READ,222,193
READ,223,211
READ,224,519
READ,225,559
READ,226,504
READ,227,399
READ,228,336
READ,229,331
READ,230,314
READ,231,262
READ,232,215
READ,233,185
READ,234,131
READ,235,112
READ,236,94
READ,237,71
READ,238,77
READ,239,66
READ,240,130
READ,241,132
READ,242,162
READ,243,214
READ,244,288
READ,245,395
READ,246,574
READ,247,869
READ,248,1132
READ,249,1113
READ,250,1366
READ,251,1596
READ,252,1579
READ,253,1523
READ,254,1495
READ,255,1455
READ,256,3279
READ,257,3990
READ,258,4121
READ,259,3960
READ,260,4172
READ,261,4411
READ,262,4162
READ,263,3984
READ,264,4044
READ,265,3681
READ,266,4085
READ,267,3627
READ,268,3549
READ,269,3206
READ,270,3524
READ,271,4163
READ,272,8095
READ,273,10025
READ,274,11559
READ,275,11539
READ,276,9884
READ,277,8770
READ,278,7070
READ,279,5433
READ,280,4437
READ,281,2957
READ,282,2500
READ,283,1220
READ,284,843
READ,285,427
READ,286,224
READ,287,133
READ,288,144
READ,289,75
READ,290,13
READ,291,12
READ,293,4
READ,296,14
READ,297,7
READ,298,8
READ,310,4
READ,313,25
READ,347,4
READ,348,27
READ,351,17
READ,352,1
WRITE,212,1
WRITE,214,4
WRITE,215,7
WRITE,216,16
WRITE,217,17
WRITE,218,41
WRITE,219,65
WRITE,220,91
WRITE,221,102
WRITE,222,141
WRITE,223,183
WRITE,224,408
WRITE,225,511
WRITE,226,527
WRITE,227,437
WRITE,228,389
WRITE,229,364
WRITE,230,333
WRITE,231,318
WRITE,232,222
WRITE,233,212
WRITE,234,164
WRITE,235,151
WRITE,236,123
WRITE,237,99
WRITE,238,90
WRITE,239,79
WRITE,240,128
WRITE,241,134
WRITE,242,154
WRITE,243,196
WRITE,244,248
WRITE,245,330
WRITE,246,511
WRITE,247,784
WRITE,248,1008
WRITE,249,1041
WRITE,250,1344
WRITE,251,1539
WRITE,252,1600
WRITE,253,1509
WRITE,254,1488
WRITE,255,1399
WRITE,256,3237
WRITE,257,3948
WRITE,258,4220
WRITE,259,3917
WRITE,260,4106
WRITE,261,4411
WRITE,262,4105
WRITE,263,4033
WRITE,264,4031
WRITE,265,3736
WRITE,266,4139
WRITE,267,3647
WRITE,268,3631
WRITE,269,3154
WRITE,270,3531
WRITE,271,4065
WRITE,272,8087
WRITE,273,9838
WRITE,274,11513
WRITE,275,11363
WRITE,276,10002
WRITE,277,8918
WRITE,278,7155
WRITE,279,5595
WRITE,280,4603
WRITE,281,3150
WRITE,282,2643
WRITE,283,1324
WRITE,284,890
WRITE,285,456
WRITE,286,224
WRITE,287,143
WRITE,288,194
WRITE,289,69
WRITE,290,11
WRITE,291,12
WRITE,293,4
WRITE,294,24
WRITE,296,10
WRITE,297,6
WRITE,298,3
WRITE,310,4
WRITE,313,23
WRITE,347,4
WRITE,348,21
WRITE,351,19
WRITE,352,1
WRITE,451,43
