META,3,262144974199328,262150421434437,262150421569393,3333332,332937,3000395,2099986767
READ,233,1
READ,234,3
READ,235,7
READ,236,27
READ,237,74
READ,238,139
READ,239,233
READ,240,519
READ,241,369
READ,242,168
READ,243,115
READ,244,125
READ,245,163
READ,246,165
READ,247,174
READ,248,211
READ,249,180
READ,250,140
READ,251,102
READ,252,93
READ,253,87
READ,254,102
READ,255,100
READ,256,156
READ,257,74
READ,258,51
READ,259,47
READ,260,31
READ,261,27
READ,262,32
READ,263,21
READ,264,16
READ,265,14
READ,266,2
READ,267,7
READ,268,24
READ,269,77
READ,270,219
READ,271,364
READ,272,1439
READ,273,3991
READ,274,6576
READ,275,8479
READ,276,10742
READ,277,12581
READ,278,12516
READ,279,11579
READ,280,10683
READ,281,9569
READ,282,8480
READ,283,7134
READ,284,5500
READ,285,4199
READ,286,2987
READ,287,2449
READ,288,2866
READ,289,2226
READ,290,4532
READ,291,9750
READ,292,17453
READ,293,25351
READ,294,30862
READ,295,32136
READ,296,28794
READ,297,22563
READ,298,15051
READ,299,8674
READ,300,4821
READ,301,2289
READ,302,993
READ,303,436
READ,304,322
READ,305,188
READ,306,85
READ,307,44
READ,308,28
READ,309,11
READ,310,6
READ,313,21
READ,314,1
READ,315,8
READ,319,7
READ,320,11
READ,321,4
READ,322,6
READ,325,1
READ,326,8
READ,329,4
READ,368,12
READ,393,10
WRITE,233,1
WRITE,234,5
WRITE,235,33
WRITE,236,112
WRITE,237,373
WRITE,238,882
WRITE,239,1562
WRITE,240,4626
WRITE,241,3973
WRITE,242,1922
WRITE,243,1290
WRITE,244,1239
WRITE,245,1335
WRITE,246,1355
WRITE,247,1408
WRITE,248,1856
WRITE,249,1621
WRITE,250,1253
WRITE,251,883
WRITE,252,828
WRITE,253,830
WRITE,254,887
WRITE,255,939
WRITE,256,1657
WRITE,257,738
WRITE,258,446
WRITE,259,391
WRITE,260,323
WRITE,261,249
WRITE,262,285
WRITE,263,198
WRITE,264,149
WRITE,265,131
WRITE,266,36
WRITE,267,70
WRITE,268,188
WRITE,269,552
WRITE,270,1792
WRITE,271,3076
WRITE,272,12191
WRITE,273,33524
WRITE,274,57520
WRITE,275,74614
WRITE,276,94964
WRITE,277,111687
WRITE,278,113646
WRITE,279,106357
WRITE,280,96770
WRITE,281,86609
WRITE,282,77356
WRITE,283,66012
WRITE,284,51040
WRITE,285,38439
WRITE,286,28347
WRITE,287,22592
WRITE,288,26103
WRITE,289,20169
WRITE,290,39132
WRITE,291,84059
WRITE,292,153607
WRITE,293,223724
WRITE,294,275578
WRITE,295,292046
WRITE,296,261681
WRITE,297,206595
WRITE,298,137929
WRITE,299,81389
WRITE,300,45253
WRITE,301,21605
WRITE,302,9190
WRITE,303,3953
WRITE,304,3189
WRITE,305,1602
WRITE,306,815
WRITE,307,360
WRITE,308,272
WRITE,309,107
WRITE,310,53
WRITE,311,5
WRITE,312,5
WRITE,313,156
WRITE,314,4
WRITE,315,51
WRITE,319,52
WRITE,320,107
WRITE,321,55
WRITE,322,53
WRITE,325,4
WRITE,326,51
WRITE,329,55
WRITE,368,111
WRITE,393,113
