META,3,262015882099893,262020496806401,262020496958274,3333333,1666339,1666994,2099984290
READ,240,26
READ,241,144
READ,242,516
READ,243,1169
READ,244,2412
READ,245,4621
READ,246,7380
READ,247,11632
READ,248,15683
READ,249,19365
READ,250,22437
READ,251,24177
READ,252,25063
READ,253,24669
READ,254,24911
READ,255,25362
READ,256,53320
READ,257,56994
READ,258,57569
READ,259,52710
READ,260,47035
READ,261,42179
READ,262,39005
READ,263,35725
READ,264,31988
READ,265,29308
READ,266,29705
READ,267,29703
READ,268,32556
READ,269,35645
READ,270,41131
READ,271,46902
READ,272,105184
READ,273,115414
READ,274,113907
READ,275,108364
READ,276,97511
READ,277,79802
READ,278,59225
READ,279,42221
READ,280,27746
READ,281,18067
READ,282,10812
READ,283,6510
READ,284,4301
READ,285,2207
READ,286,1073
READ,287,617
READ,288,646
READ,289,284
READ,290,192
READ,291,185
READ,292,107
READ,293,51
READ,294,53
READ,295,69
READ,296,109
READ,297,66
READ,298,107
READ,299,81
READ,300,33
READ,301,23
READ,302,5
READ,303,31
READ,304,74
READ,305,26
READ,306,15
READ,308,14
READ,316,18
READ,317,33
READ,318,18
READ,320,17
READ,321,14
READ,323,17
READ,324,17
READ,342,31
WRITE,236,7
WRITE,240,17
WRITE,241,87
WRITE,242,344
WRITE,243,805
WRITE,244,1816
WRITE,245,3580
WRITE,246,6120
WRITE,247,9954
WRITE,248,13893
WRITE,249,17783
WRITE,250,21292
WRITE,251,23243
WRITE,252,24870
WRITE,253,24579
WRITE,254,24886
WRITE,255,25266
WRITE,256,52694
WRITE,257,56667
WRITE,258,58010
WRITE,259,53352
WRITE,260,48057
WRITE,261,43229
WRITE,262,40023
WRITE,263,36704
WRITE,264,32954
WRITE,265,29439
WRITE,266,29770
WRITE,267,29198
WRITE,268,31941
WRITE,269,34984
WRITE,270,40299
WRITE,271,45982
WRITE,272,103805
WRITE,273,114646
WRITE,274,113999
WRITE,275,109262
WRITE,276,99146
WRITE,277,81424
WRITE,278,61094
WRITE,279,44082
WRITE,280,29070
WRITE,281,19164
WRITE,282,11424
WRITE,283,6924
WRITE,284,4514
WRITE,285,2338
WRITE,286,1135
WRITE,287,656
WRITE,288,735
WRITE,289,301
WRITE,290,204
WRITE,291,182
WRITE,292,110
WRITE,293,54
WRITE,294,50
WRITE,295,74
WRITE,296,116
WRITE,297,64
WRITE,298,115
WRITE,299,79
WRITE,300,43
WRITE,301,18
WRITE,302,6
WRITE,303,33
WRITE,304,64
WRITE,305,28
WRITE,306,17
WRITE,308,18
WRITE,316,14
WRITE,317,31
WRITE,318,14
WRITE,320,15
WRITE,321,18
WRITE,323,15
WRITE,324,15
WRITE,342,33
